voltage,power
-12,79.7
-11,79.6
-10,78.7
-9,78.6
-8,78.7
-7,79.3
-6,79.5
-5,79.5
-4,79.5
-3,79.4
-2,79
-1,78.5
0,79.4
1,78.8
2,78.4
3,78.4
4,78.6
5,78.2
6,79.4
7,79
8,79.1
9,79.2
10,78.9
11,78.8
12,78
