angle	power
0	810
10	750
20	677
30	527
40	390
50	275
60	140
70	56
80	8
90	7
100	53
110	145
120	260
130	410
140	530
150	651
160	746
170	809
180	820
190	790
200	687
210	584
220	434
230	291
240	224
250	59
260	9
270	6
280	56
290	150
300	275
310	436
320	567
330	723
340	792
350	821
